SNPID	RSID	CHR	POS	Non_Effect_Allele	Effect_Allele	N_Samples	AF	N_cov1_0	AF_cov1_0	N_cov1_1	AF_cov1_1	Beta_Marginal	SE_Beta_Marginal	Beta_G	Beta_G-cov1	SE_Beta_G	SE_Beta_G-cov1	Cov_Beta_G_G-cov1	P_Value_Marginal	P_Value_Interaction	P_Value_Joint
rs756	rs756	1	756	A	C	500	0.202	223	0.168161	277	0.229242	0.115752	0.129397	0.347595	-0.421186	0.192958	0.260042	-0.0372227	0.371026	0.1053	0.180541
rs757	rs757	1	757	A	C	500	0.166	223	0.163677	277	0.16787	-0.205	0.135333	-0.0217511	-0.315114	0.209345	0.274653	-0.0438675	0.129827	0.251251	0.1644
rs758	rs758	1	758	A	C	500	0.377	223	0.365471	277	0.386282	0.148549	0.106269	0.143075	0.00988288	0.158812	0.213095	-0.0251488	0.162157	0.963009	0.376035
rs759	rs759	1	759	A	C	500	0.319	223	0.316143	277	0.3213	-0.0216431	0.108795	0.0690354	-0.15696	0.167363	0.220137	-0.0279966	0.842313	0.475841	0.760349
rs760	rs760	1	760	A	C	500	0.334	223	0.320628	277	0.344765	0.133818	0.108746	0.257474	-0.237057	0.157398	0.218148	-0.0248235	0.218485	0.277178	0.259868
rs761	rs761	1	761	A	C	500	0.204	223	0.195067	277	0.211191	-0.0895638	0.136177	-0.0372036	-0.0877919	0.214339	0.277526	-0.0459361	0.510731	0.751747	0.766194
rs762	rs762	1	762	A	C	500	0.244	223	0.248879	277	0.240072	0.0667207	0.126608	0.0776353	-0.0202134	0.186681	0.254064	-0.0348541	0.598204	0.936587	0.867603
rs763	rs763	1	763	A	C	500	0.306	223	0.284753	277	0.323105	0.0464755	0.11136	0.15215	-0.180793	0.172766	0.22598	-0.0298489	0.676426	0.423687	0.665564
rs764	rs764	1	764	A	C	500	0.247	223	0.237668	277	0.254513	0.0371746	0.119726	0.0252066	0.0212747	0.181015	0.241341	-0.0327658	0.756182	0.929756	0.949243
rs765	rs765	1	765	A	C	500	0.191	223	0.197309	277	0.185921	-0.0923729	0.125058	-0.171665	0.156847	0.177894	0.250264	-0.031663	0.460125	0.530839	0.62551
rs766	rs766	1	766	A	C	500	0.229	223	0.2287	277	0.229242	-0.0686348	0.120903	-0.03323	-0.0605147	0.18768	0.245356	-0.0352203	0.57025	0.805186	0.82568
rs767	rs767	1	767	A	C	500	0.161	223	0.168161	277	0.155235	0.107356	0.145918	0.0854196	0.0404163	0.215782	0.29288	-0.0465579	0.461894	0.890244	0.755654
rs768	rs768	1	768	A	C	500	0.304	223	0.286996	277	0.31769	-0.164977	0.114543	-0.26896	0.188652	0.171123	0.230654	-0.0293241	0.149781	0.413414	0.25367
rs769	rs769	1	769	A	C	500	0.238	223	0.2287	277	0.245487	0.0640708	0.119151	-0.0226741	0.171582	0.169416	0.238223	-0.0286906	0.590766	0.471366	0.66767
rs770	rs770	1	770	A	C	500	0.281	223	0.298206	277	0.267148	-0.00809718	0.110432	-0.0769131	0.126764	0.163327	0.221667	-0.0266743	0.941549	0.567411	0.846873
rs771	rs771	1	771	A	C	500	0.361	223	0.40583	277	0.32491	-0.159039	0.104987	-0.224895	0.115023	0.160752	0.212616	-0.0258825	0.129811	0.588515	0.274249
rs772	rs772	1	772	A	C	500	0.34	223	0.318386	277	0.357401	-0.0693563	0.106361	-0.096559	0.0447474	0.169808	0.217744	-0.028823	0.514348	0.837178	0.791582
rs773	rs773	1	773	A	C	500	0.284	223	0.278027	277	0.288809	0.0633025	0.112868	0.0915288	-0.0519494	0.167139	0.226879	-0.0279679	0.574897	0.818889	0.832358
rs774	rs774	1	774	A	C	500	0.111	223	0.107623	277	0.113718	-0.0809985	0.165718	-0.0224144	-0.109649	0.242766	0.33204	-0.0589057	0.625002	0.741228	0.840318
rs775	rs775	1	775	A	C	500	0.106	223	0.103139	277	0.108303	0.0512696	0.17218	0.173385	-0.225342	0.253819	0.344132	-0.0641764	0.765881	0.512588	0.772037
rs776	rs776	1	776	A	C	500	0.108	223	0.112108	277	0.104693	0.0417907	0.170003	0.0506105	-0.0168507	0.246088	0.339942	-0.0604853	0.805818	0.960466	0.969046
rs777	rs777	1	777	A	C	500	0.211	223	0.204036	277	0.216606	-0.112419	0.122428	-0.294935	0.33194	0.182706	0.24665	-0.0334505	0.358491	0.178368	0.265227
rs778	rs778	1	778	A	C	500	0.29	223	0.280269	277	0.297834	-0.105144	0.112678	-0.0276621	-0.133419	0.17429	0.228965	-0.0304451	0.350752	0.560092	0.545998
rs779	rs779	1	779	A	C	500	0.29	223	0.295964	277	0.285199	-0.0646638	0.116307	-0.209	0.25842	0.174996	0.234099	-0.0306089	0.578229	0.26964	0.465873
rs780	rs780	1	780	A	C	500	0.238	223	0.262332	277	0.218412	0.0905142	0.125154	0.113091	-0.0423909	0.183305	0.251472	-0.0336793	0.469545	0.866134	0.759016
rs781	rs781	1	781	A	C	500	0.279	223	0.304933	277	0.258123	0.0332279	0.112146	0.0290077	0.00851533	0.157934	0.224385	-0.0249526	0.767008	0.969728	0.956366
rs782	rs782	1	782	A	C	500	0.226	223	0.224215	277	0.227437	0.0703917	0.127679	0.0501463	0.0372601	0.188768	0.255888	-0.0355782	0.581416	0.884229	0.849951
rs783	rs783	1	783	A	C	500	0.118	223	0.105381	277	0.128159	0.0488904	0.153078	-0.0551701	0.217363	0.212375	0.307491	-0.0452653	0.749436	0.479634	0.740189
rs784	rs784	1	784	A	C	500	0.227	223	0.201794	277	0.247292	0.02117	0.125174	-0.00174445	0.0393978	0.19354	0.253794	-0.0374629	0.865698	0.876636	0.973993
rs785	rs785	1	785	A	C	500	0.141	223	0.127803	277	0.151625	-0.0775916	0.144423	-0.135543	0.106582	0.213863	0.290097	-0.0457576	0.591094	0.713319	0.809117
rs786	rs786	1	786	A	C	500	0.346	223	0.338565	277	0.351986	-0.0358801	0.102913	-0.173854	0.271063	0.146751	0.20553	-0.0215019	0.727355	0.187219	0.394373
rs787	rs787	1	787	A	C	500	0.232	223	0.230942	277	0.232852	-0.0526042	0.116164	-0.112697	0.112716	0.170004	0.232826	-0.0288998	0.650662	0.628299	0.802743
rs788	rs788	1	788	A	C	500	0.338	223	0.360987	277	0.319495	0.0543256	0.106784	0.343316	-0.473431	0.170976	0.218751	-0.0292096	0.610934	0.0304452	0.0844667
rs789	rs789	1	789	A	C	500	0.38	223	0.374439	277	0.384477	-0.0563631	0.100724	0.00775356	-0.112039	0.154049	0.203677	-0.0237402	0.575765	0.582262	0.735017
rs790	rs790	1	790	A	C	500	0.157	223	0.159193	277	0.155235	-0.016744	0.141307	-0.126605	0.235046	0.194245	0.285151	-0.0380049	0.905677	0.409776	0.706986
rs791	rs791	1	791	A	C	500	0.355	223	0.349776	277	0.359206	0.0177377	0.110096	0.0181517	-0.000755245	0.163584	0.220718	-0.0267047	0.872006	0.99727	0.9871
rs792	rs792	1	792	A	C	500	0.245	223	0.246637	277	0.243682	-0.00922209	0.119506	-0.0319703	0.0422468	0.175784	0.23941	-0.0308628	0.938489	0.859931	0.981624
rs793	rs793	1	793	A	C	500	0.163	223	0.150224	277	0.173285	0.0455954	0.136677	-0.0840294	0.259658	0.193136	0.273346	-0.0373003	0.738681	0.342151	0.602407
rs794	rs794	1	794	A	C	500	0.315	223	0.304933	277	0.323105	0.0806141	0.107226	0.0962728	-0.0283815	0.160358	0.216116	-0.025769	0.452163	0.895518	0.74734
rs795	rs795	1	795	A	C	500	0.294	223	0.302691	277	0.287004	-0.0182665	0.107714	0.00501913	-0.0403727	0.165603	0.218087	-0.0274322	0.865338	0.853133	0.968977
rs796	rs796	1	796	A	C	500	0.352	223	0.360987	277	0.344765	-0.119929	0.105185	-0.0406509	-0.145911	0.155528	0.210855	-0.0241565	0.254214	0.488938	0.41089
rs797	rs797	1	797	A	C	500	0.363	223	0.376682	277	0.351986	0.0868062	0.110268	-0.0431306	0.251873	0.158521	0.220757	-0.0251409	0.431148	0.253891	0.382607
rs798	rs798	1	798	A	C	500	0.365	223	0.374439	277	0.357401	-0.0760917	0.10529	-0.0817058	0.0100821	0.158091	0.211777	-0.024974	0.469873	0.962029	0.769303
rs799	rs799	1	799	A	C	500	0.255	223	0.251121	277	0.258123	-0.0219954	0.116726	0.124471	-0.263266	0.175048	0.234472	-0.0305865	0.850535	0.261523	0.523042
rs800	rs800	1	800	A	C	500	0.328	223	0.307175	277	0.344765	0.0019587	0.102161	0.0541234	-0.0918495	0.155422	0.206234	-0.0241558	0.984703	0.656056	0.905418
rs801	rs801	1	801	A	C	500	0.308	223	0.302691	277	0.312274	0.0329466	0.11144	0.109686	-0.140897	0.164769	0.222834	-0.0270446	0.767502	0.527194	0.7838
rs802	rs802	1	802	A	C	500	0.11	223	0.0874439	277	0.128159	0.0927043	0.164287	0.313182	-0.373425	0.256552	0.333745	-0.0657645	0.572561	0.263186	0.456044
rs803	rs803	1	803	A	C	500	0.249	223	0.262332	277	0.238267	0.0382822	0.117177	-0.117737	0.271135	0.179949	0.237334	-0.0324124	0.743892	0.253279	0.493649
rs804	rs804	1	804	A	C	500	0.296	223	0.327354	277	0.270758	-0.0626936	0.11506	-0.129278	0.112575	0.18011	0.234275	-0.0324628	0.585839	0.630855	0.768053
rs805	rs805	1	805	A	C	500	0.3	223	0.307175	277	0.294224	0.000242046	0.111396	-0.0678129	0.125443	0.164884	0.224072	-0.0272388	0.998266	0.575593	0.854953
rs806	rs806	1	806	A	C	500	0.231	223	0.26009	277	0.207581	0.00589608	0.119263	0.159599	-0.266669	0.183253	0.241391	-0.0335855	0.960571	0.269282	0.542578
rs807	rs807	1	807	A	C	500	0.11	223	0.132287	277	0.0920578	0.10209	0.158531	0.240438	-0.241431	0.242716	0.320732	-0.0589474	0.519593	0.4516	0.612218
rs808	rs808	1	808	A	C	500	0.127	223	0.141256	277	0.115523	0.0764617	0.158984	-0.0614282	0.26218	0.231098	0.318901	-0.0534867	0.63056	0.411	0.635334
rs809	rs809	1	809	A	C	500	0.11	223	0.109865	277	0.110108	-0.149086	0.156645	0.094419	-0.402103	0.249356	0.320376	-0.0621571	0.341227	0.209444	0.289227
rs810	rs810	1	810	A	C	500	0.224	223	0.233184	277	0.216606	0.0922073	0.118314	-0.157114	0.43023	0.182594	0.239993	-0.0333775	0.435776	0.0730239	0.148
rs811	rs811	1	811	A	C	500	0.221	223	0.235426	277	0.209386	-0.0862328	0.121899	0.0770297	-0.322838	0.17337	0.243775	-0.0300526	0.47931	0.185396	0.323961
rs812	rs812	1	812	A	C	500	0.233	223	0.219731	277	0.243682	0.0122731	0.120023	-0.132853	0.272258	0.17559	0.240439	-0.0308159	0.918553	0.257492	0.523969
rs813	rs813	1	813	A	C	500	0.315	223	0.318386	277	0.312274	-0.165872	0.105257	-0.218415	0.0897795	0.163468	0.213704	-0.026728	0.115056	0.674405	0.264496
rs814	rs814	1	814	A	C	500	0.386	223	0.412556	277	0.364621	0.0437065	0.102799	0.125962	-0.152429	0.151394	0.205958	-0.0228906	0.670717	0.459241	0.694714
rs815	rs815	1	815	A	C	500	0.338	223	0.338565	277	0.337545	0.118247	0.111384	0.129821	-0.0194632	0.174982	0.226933	-0.0306252	0.288412	0.931652	0.567119
rs816	rs816	1	816	A	C	500	0.379	223	0.363229	277	0.391697	0.0465531	0.105073	0.0420076	0.00791995	0.160949	0.212431	-0.0258996	0.657725	0.97026	0.905884
rs817	rs817	1	817	A	C	500	0.137	223	0.134529	277	0.138989	-0.0411597	0.148166	-0.277768	0.512337	0.201944	0.297121	-0.04077	0.78117	0.0846468	0.217565
rs818	rs818	1	818	A	C	500	0.383	223	0.358744	277	0.402527	0.0151238	0.110681	-0.0110621	0.0463545	0.167868	0.223423	-0.0281988	0.891313	0.83564	0.969613
rs819	rs819	1	819	A	C	500	0.291	223	0.29148	277	0.290614	0.027944	0.117699	0.100171	-0.130776	0.175903	0.236689	-0.0309408	0.812333	0.580591	0.834583
rs820	rs820	1	820	A	C	500	0.399	223	0.378924	277	0.415162	0.00960826	0.101584	-0.0159036	0.045156	0.153911	0.204658	-0.0236638	0.924645	0.825372	0.971597
rs821	rs821	1	821	A	C	500	0.151	223	0.132287	277	0.166065	0.0677868	0.148631	0.105131	-0.0668608	0.223603	0.299097	-0.0499656	0.648335	0.823114	0.878984
rs822	rs822	1	822	A	C	500	0.397	223	0.38565	277	0.406137	0.00372703	0.100844	0.0313534	-0.0512843	0.148508	0.202379	-0.0220632	0.970518	0.799953	0.967741
rs823	rs823	1	823	A	C	500	0.364	223	0.378924	277	0.351986	0.0399525	0.103734	0.0170606	0.0430311	0.151624	0.207872	-0.0229876	0.700131	0.836004	0.908833
rs824	rs824	1	824	A	C	500	0.156	223	0.159193	277	0.15343	0.095916	0.144331	0.01751	0.157869	0.203415	0.288612	-0.0413697	0.506335	0.584383	0.690446
rs825	rs825	1	825	A	C	500	0.357	223	0.363229	277	0.351986	-0.143858	0.106432	0.0212821	-0.267021	0.172482	0.219465	-0.0297878	0.176489	0.223722	0.191352
rs826	rs826	1	826	A	C	500	0.119	223	0.0986547	277	0.135379	0.169763	0.160953	0.155793	0.0257192	0.238003	0.322788	-0.0565935	0.291547	0.936493	0.571548
rs827	rs827	1	827	A	C	500	0.275	223	0.264574	277	0.283394	-0.151667	0.114844	-0.0177364	-0.244579	0.170736	0.230716	-0.0291485	0.186624	0.289104	0.23837
rs828	rs828	1	828	A	C	500	0.378	223	0.363229	277	0.389892	0.0436857	0.109642	-0.100073	0.260553	0.163798	0.220553	-0.0268389	0.690308	0.23746	0.4597
rs829	rs829	1	829	A	C	500	0.141	223	0.150224	277	0.133574	-0.0184995	0.146535	-0.167865	0.253461	0.228674	0.297901	-0.0522977	0.899537	0.394868	0.690791
rs830	rs830	1	830	A	C	500	0.165	223	0.174888	277	0.15704	-0.00257084	0.139832	0.0608515	-0.119836	0.203005	0.278069	-0.0409225	0.985332	0.6665	0.911166
rs831	rs831	1	831	A	C	500	0.387	223	0.360987	277	0.407942	-0.0105195	0.105597	0.106709	-0.218601	0.15508	0.211787	-0.0240537	0.920646	0.301991	0.584118
rs832	rs832	1	832	A	C	500	0.328	223	0.316143	277	0.337545	0.0594644	0.112338	-0.0259585	0.160479	0.164257	0.225129	-0.0269786	0.596572	0.47595	0.674245
rs833	rs833	1	833	A	C	500	0.319	223	0.304933	277	0.330325	0.0858836	0.101927	0.204705	-0.212745	0.153326	0.205082	-0.0234904	0.399453	0.299566	0.409405
rs834	rs834	1	834	A	C	500	0.258	223	0.269058	277	0.249097	-0.0729303	0.109584	-0.0713517	-0.00286344	0.163635	0.22044	-0.0267884	0.50572	0.989636	0.801283
rs835	rs835	1	835	A	C	500	0.344	223	0.363229	277	0.32852	-0.0527854	0.112405	-0.094607	0.0758768	0.167449	0.22518	-0.0279481	0.63864	0.736147	0.846171
rs836	rs836	1	836	A	C	500	0.391	223	0.367713	277	0.409747	0.0220305	0.102744	-0.0136974	0.0707923	0.145846	0.205101	-0.0212303	0.830219	0.729975	0.92076
rs837	rs837	1	837	A	C	500	0.393	223	0.390135	277	0.395307	0.0459487	0.103066	0.080518	-0.0677299	0.147241	0.206023	-0.0216642	0.655729	0.742346	0.857774
rs838	rs838	1	838	A	C	500	0.225	223	0.224215	277	0.225632	0.00641273	0.12186	-0.0800158	0.153616	0.184285	0.245709	-0.0339676	0.958032	0.531844	0.82134
rs839	rs839	1	839	A	C	500	0.159	223	0.152466	277	0.16426	-0.173769	0.138532	-0.135912	-0.0612866	0.224019	0.285011	-0.0501759	0.209712	0.829742	0.444935
rs840	rs840	1	840	A	C	500	0.229	223	0.213004	277	0.241877	0.118911	0.124128	0.106148	0.0224559	0.189172	0.251174	-0.0358557	0.338079	0.928761	0.629489
rs841	rs841	1	841	A	C	500	0.247	223	0.248879	277	0.245487	0.0787605	0.118044	0.107521	-0.0520098	0.176665	0.23769	-0.0312415	0.504637	0.826795	0.781511
rs842	rs842	1	842	A	C	500	0.171	223	0.172646	277	0.169675	0.0785974	0.132006	0.090554	-0.0200322	0.207917	0.269132	-0.0432325	0.551571	0.940666	0.835249
rs843	rs843	1	843	A	C	500	0.141	223	0.136771	277	0.144404	-0.267258	0.135181	-0.302423	0.0591912	0.21188	0.274632	-0.0448072	0.0480363	0.829354	0.138403
rs844	rs844	1	844	A	C	500	0.313	223	0.313901	277	0.312274	-0.00959698	0.112795	0.0194762	-0.0535115	0.166801	0.226173	-0.0277924	0.932195	0.81297	0.968886
rs845	rs845	1	845	A	C	500	0.322	223	0.347534	277	0.301444	0.0270514	0.106339	0.155996	-0.2396	0.156576	0.21355	-0.0245424	0.799196	0.261868	0.515931
rs846	rs846	1	846	A	C	500	0.361	223	0.372197	277	0.351986	-0.0568821	0.107811	-0.154298	0.183833	0.157256	0.216043	-0.0247333	0.597769	0.394818	0.605795
rs847	rs847	1	847	A	C	500	0.209	223	0.213004	277	0.205776	-0.0267205	0.120985	-0.0825723	0.0974933	0.184932	0.244146	-0.0341478	0.825202	0.689655	0.901118
rs848	rs848	1	848	A	C	500	0.204	223	0.195067	277	0.211191	-0.0170515	0.12719	-0.167868	0.298979	0.18071	0.25448	-0.0326676	0.893353	0.240051	0.497016
rs849	rs849	1	849	A	C	500	0.194	223	0.204036	277	0.185921	0.0453218	0.128388	0.0216549	0.0418828	0.194546	0.258669	-0.0378088	0.724084	0.871371	0.927359
rs850	rs850	1	850	A	C	500	0.359	223	0.356502	277	0.361011	0.135612	0.109971	0.225257	-0.15548	0.169224	0.223077	-0.0286921	0.217516	0.485818	0.366694
rs851	rs851	1	851	A	C	500	0.262	223	0.2713	277	0.254513	-0.0727723	0.116102	-0.263457	0.391538	0.16212	0.232336	-0.0262891	0.530793	0.0919461	0.198608
rs852	rs852	1	852	A	C	500	0.129	223	0.116592	277	0.138989	0.0400401	0.15063	-0.103775	0.307229	0.206474	0.301677	-0.0426018	0.790379	0.308486	0.574702
rs853	rs853	1	853	A	C	500	0.239	223	0.219731	277	0.254513	-0.0903371	0.118901	-0.194978	0.188752	0.178475	0.24009	-0.0319563	0.447393	0.431766	0.550098
rs854	rs854	1	854	A	C	500	0.309	223	0.329596	277	0.292419	-0.0558021	0.11066	-0.162721	0.232944	0.150413	0.221952	-0.0226112	0.614074	0.293937	0.507686
rs855	rs855	1	855	A	C	500	0.34	223	0.32287	277	0.353791	0.0222602	0.106048	0.0388803	-0.0285483	0.163975	0.214827	-0.0268676	0.83374	0.894281	0.969611
rs856	rs856	1	856	A	C	500	0.317	223	0.320628	277	0.314079	-0.146922	0.107933	-0.117023	-0.0549203	0.160031	0.217036	-0.0256438	0.173439	0.800232	0.383469
rs857	rs857	1	857	A	C	500	0.125	223	0.141256	277	0.111913	-0.11458	0.145828	0.0369187	-0.25571	0.228382	0.296665	-0.0521427	0.432032	0.388716	0.506539
rs858	rs858	1	858	A	C	500	0.182	223	0.199552	277	0.16787	-0.00355805	0.127924	0.0419943	-0.0833159	0.189989	0.256919	-0.0360889	0.977811	0.745719	0.94841
rs859	rs859	1	859	A	C	500	0.338	223	0.334081	277	0.341155	0.0316409	0.108175	-0.0644494	0.16706	0.166116	0.219175	-0.0276305	0.769906	0.445927	0.716577
rs860	rs860	1	860	A	C	500	0.255	223	0.257848	277	0.252708	-0.0366463	0.115752	-0.220868	0.356017	0.166623	0.231623	-0.0277608	0.751552	0.124279	0.291887
rs861	rs861	1	861	A	C	500	0.207	223	0.235426	277	0.184116	-0.0606504	0.117781	0.0776308	-0.230006	0.186529	0.240583	-0.034798	0.606593	0.339055	0.554558
rs862	rs862	1	862	A	C	500	0.242	223	0.233184	277	0.249097	0.0160646	0.119337	0.0761422	-0.109809	0.177107	0.239191	-0.0313016	0.892916	0.646175	0.891866
rs863	rs863	1	863	A	C	500	0.262	223	0.257848	277	0.265343	0.15771	0.118451	0.217207	-0.110802	0.173951	0.23724	-0.030222	0.183045	0.640468	0.369565
rs864	rs864	1	864	A	C	500	0.329	223	0.302691	277	0.350181	-0.0144381	0.112922	0.0943802	-0.198696	0.167947	0.226998	-0.02822	0.89826	0.3814	0.6762
rs865	rs865	1	865	A	C	500	0.228	223	0.269058	277	0.194946	-0.0484413	0.12112	-0.042717	-0.0103651	0.180753	0.242941	-0.0325952	0.689198	0.965969	0.922297
rs866	rs866	1	866	A	C	500	0.364	223	0.358744	277	0.368231	0.0118545	0.105646	0.101247	-0.160243	0.158907	0.212783	-0.0252579	0.910657	0.451402	0.748368
rs867	rs867	1	867	A	C	500	0.271	223	0.284753	277	0.259928	-0.0288207	0.112212	-0.319683	0.563255	0.16096	0.223467	-0.0257875	0.797301	0.0117179	0.0403761
rs868	rs868	1	868	A	C	500	0.203	223	0.204036	277	0.202166	0.160207	0.129662	0.194977	-0.0618139	0.195983	0.26126	-0.0383946	0.216619	0.812968	0.453253
rs869	rs869	1	869	A	C	500	0.104	223	0.105381	277	0.102888	0.204207	0.171283	0.0420126	0.303979	0.25107	0.344041	-0.0631559	0.233174	0.376937	0.332527
rs870	rs870	1	870	A	C	500	0.099	223	0.109865	277	0.0902527	-0.196106	0.167053	-0.0469815	-0.27688	0.245818	0.334824	-0.0603795	0.240431	0.40827	0.356668
rs871	rs871	1	871	A	C	500	0.106	223	0.0919283	277	0.117329	-0.180542	0.156746	-0.294529	0.211972	0.230518	0.31432	-0.0531278	0.249397	0.500069	0.410355
rs872	rs872	1	872	A	C	500	0.279	223	0.264574	277	0.290614	0.209847	0.12223	0.241012	-0.0516242	0.193873	0.249277	-0.0375131	0.0860127	0.835935	0.22421
rs873	rs873	1	873	A	C	500	0.125	223	0.14574	277	0.108303	-0.0816787	0.145852	-0.129889	0.09007	0.213983	0.292526	-0.0458026	0.575472	0.758155	0.815292
rs874	rs874	1	874	A	C	500	0.364	223	0.352018	277	0.373646	0.0373073	0.105317	0.0644751	-0.0462868	0.163824	0.213793	-0.0268278	0.723161	0.828596	0.91743
rs875	rs875	1	875	A	C	500	0.2	223	0.219731	277	0.184116	-0.024029	0.12622	-0.194876	0.342701	0.178136	0.252145	-0.0316951	0.849016	0.174101	0.389941
rs876	rs876	1	876	A	C	500	0.244	223	0.221973	277	0.261733	0.0258829	0.118394	-0.140825	0.296154	0.178904	0.23827	-0.031958	0.826949	0.213893	0.450978
rs877	rs877	1	877	A	C	500	0.211	223	0.215247	277	0.207581	-0.0511137	0.122206	0.0562264	-0.193387	0.183218	0.245939	-0.0335729	0.675757	0.431679	0.672588
rs878	rs878	1	878	A	C	500	0.183	223	0.168161	277	0.194946	0.0847068	0.131854	0.0575521	0.0489204	0.197813	0.265656	-0.0391735	0.520594	0.853896	0.799864
rs879	rs879	1	879	A	C	500	0.246	223	0.248879	277	0.243682	0.01822	0.123103	-0.108842	0.223758	0.187191	0.248335	-0.0350198	0.882338	0.367571	0.659098
rs880	rs880	1	880	A	C	500	0.261	223	0.262332	277	0.259928	0.0784649	0.121096	0.116933	-0.0741873	0.174316	0.241809	-0.0303195	0.517014	0.758995	0.773379
rs881	rs881	1	881	A	C	500	0.317	223	0.327354	277	0.308664	-0.0335979	0.105408	-0.058922	0.0511773	0.148283	0.210764	-0.021981	0.749924	0.808146	0.92286
rs882	rs882	1	882	A	C	500	0.175	223	0.190583	277	0.162455	0.10081	0.133735	0.228138	-0.209387	0.214074	0.27489	-0.0459507	0.450966	0.446231	0.563146
rs883	rs883	1	883	A	C	500	0.196	223	0.20852	277	0.185921	0.0504711	0.126611	0.0212267	0.0632294	0.172744	0.254084	-0.0298593	0.690165	0.803475	0.895461
rs884	rs884	1	884	A	C	500	0.183	223	0.165919	277	0.196751	-0.104761	0.128886	-0.180877	0.154298	0.181073	0.257823	-0.0327909	0.416321	0.549528	0.600844
rs885	rs885	1	885	A	C	500	0.387	223	0.403587	277	0.373646	-0.0641713	0.104828	0.0539905	-0.20441	0.161367	0.212226	-0.0260358	0.540435	0.335461	0.52141
rs886	rs886	1	886	A	C	500	0.264	223	0.278027	277	0.252708	0.0114359	0.116904	0.100144	-0.158878	0.17594	0.235492	-0.0309636	0.922073	0.499889	0.792652
rs887	rs887	1	887	A	C	500	0.147	223	0.14574	277	0.148014	-0.026686	0.140745	-0.225623	0.325674	0.225838	0.289134	-0.0510662	0.849618	0.260007	0.520828
rs888	rs888	1	888	A	C	500	0.203	223	0.20852	277	0.198556	-0.0310191	0.119371	0.0597788	-0.156814	0.183899	0.241602	-0.0337979	0.794975	0.516299	0.783172
rs889	rs889	1	889	A	C	500	0.204	223	0.17713	277	0.225632	-0.0703427	0.129916	-0.0682287	-0.00410258	0.186716	0.260257	-0.0349023	0.588199	0.987423	0.863547
rs890	rs890	1	890	A	C	500	0.149	223	0.141256	277	0.155235	0.118959	0.144948	0.118486	0.0010001	0.199671	0.290359	-0.039874	0.411817	0.997252	0.714065
rs891	rs891	1	891	A	C	500	0.183	223	0.172646	277	0.191336	0.126239	0.134504	0.247689	-0.221776	0.200039	0.270384	-0.0400352	0.34796	0.412087	0.459863
rs892	rs892	1	892	A	C	500	0.338	223	0.352018	277	0.326715	0.0178499	0.107293	0.0798733	-0.119809	0.154587	0.214976	-0.0239247	0.867869	0.577314	0.844393
rs893	rs893	1	893	A	C	500	0.272	223	0.26009	277	0.281588	0.0806943	0.118877	0.0642368	0.031062	0.173363	0.238166	-0.0300534	0.497263	0.896233	0.7875
rs894	rs894	1	894	A	C	500	0.252	223	0.253363	277	0.250903	0.190137	0.116368	0.104877	0.166587	0.166672	0.233145	-0.0278198	0.102275	0.474905	0.203901
rs895	rs895	1	895	A	C	500	0.116	223	0.105381	277	0.124549	0.11807	0.162501	-0.040034	0.282574	0.244721	0.327035	-0.0598411	0.467485	0.387562	0.528747
rs896	rs896	1	896	A	C	500	0.355	223	0.363229	277	0.348375	-0.119823	0.107624	0.108168	-0.389209	0.167182	0.218398	-0.0279404	0.265559	0.0747316	0.10995
rs897	rs897	1	897	A	C	500	0.206	223	0.195067	277	0.214801	0.123749	0.128094	0.0662835	0.106864	0.188309	0.256683	-0.0354299	0.334004	0.677171	0.575038
rs898	rs898	1	898	A	C	500	0.152	223	0.14574	277	0.15704	-0.11632	0.1392	-0.258226	0.282296	0.197338	0.278261	-0.0389226	0.403362	0.310345	0.42158
rs899	rs899	1	899	A	C	500	0.173	223	0.224215	277	0.131769	-0.0201179	0.125776	-0.00590594	-0.0227756	0.204857	0.259135	-0.0419022	0.87292	0.929963	0.983483
rs900	rs900	1	900	A	C	500	0.232	223	0.217489	277	0.243682	-0.139319	0.11909	-0.159197	0.0381431	0.172107	0.238418	-0.0296239	0.242055	0.872894	0.498033
rs901	rs901	1	901	A	C	500	0.24	223	0.233184	277	0.245487	0.135489	0.121096	0.203804	-0.119615	0.184726	0.24425	-0.0340723	0.263204	0.624329	0.474341
rs902	rs902	1	902	A	C	500	0.101	223	0.0941704	277	0.106498	0.149344	0.176405	0.461121	-0.479432	0.298597	0.370469	-0.0892526	0.397219	0.195623	0.30248
rs903	rs903	1	903	A	C	500	0.231	223	0.213004	277	0.245487	0.109406	0.125109	0.141584	-0.0601487	0.183468	0.250841	-0.0336616	0.381854	0.810495	0.662914
rs904	rs904	1	904	A	C	500	0.251	223	0.273543	277	0.232852	0.0475328	0.118504	0.116221	-0.120739	0.18048	0.239276	-0.0325713	0.688342	0.613839	0.812407
rs905	rs905	1	905	A	C	500	0.16	223	0.14574	277	0.17148	-0.0251653	0.135526	-0.149151	0.210707	0.211209	0.275298	-0.0445965	0.852691	0.444048	0.733345
rs906	rs906	1	906	A	C	500	0.184	223	0.188341	277	0.180505	-0.024171	0.130441	0.00211035	-0.0464535	0.198054	0.263421	-0.0392583	0.852992	0.860021	0.967812
rs907	rs907	1	907	A	C	500	0.284	223	0.282511	277	0.285199	0.0683918	0.112982	0.177805	-0.186907	0.175281	0.228923	-0.0306777	0.544958	0.414236	0.596594
