SNPID	RSID	CHR	POS	Non_Effect_Allele	Effect_Allele	N_Samples	AF	N_cov1_0	AF_cov1_0	N_cov1_1	AF_cov1_1	Beta_Marginal	SE_Beta_Marginal	Beta_G	Beta_G-cov1	SE_Beta_G	SE_Beta_G-cov1	Cov_Beta_G_G-cov1	P_Value_Marginal	P_Value_Interaction	P_Value_Joint
rs745	rs745	1	745	A	C	500	0.337	223	0.331839	277	0.341155	0.0805951	0.0689146	0.0135326	0.121394	0.103061	0.138714	-0.0106297	0.242206	0.381497	0.344111
rs746	rs746	1	746	A	C	500	0.219	223	0.210762	277	0.225632	-0.131643	0.0784505	-0.149337	0.0324847	0.116258	0.157514	-0.0135145	0.0933396	0.836609	0.239507
rs747	rs747	1	747	A	C	500	0.302	223	0.32287	277	0.285199	0.0329261	0.0705465	-0.0124996	0.0825186	0.105229	0.141834	-0.0110742	0.640694	0.560705	0.757175
rs748	rs748	1	748	A	C	500	0.223	223	0.233184	277	0.214801	0.0281259	0.0772819	-0.0693484	0.184856	0.112428	0.154856	-0.0126447	0.715903	0.232582	0.458991
rs749	rs749	1	749	A	C	500	0.191	223	0.213004	277	0.173285	0.0243558	0.0826679	0.0412248	-0.0309273	0.122615	0.166025	-0.0150347	0.768282	0.852224	0.941057
rs750	rs750	1	750	A	C	500	0.33	223	0.307175	277	0.348375	0.0316077	0.0711243	-0.060346	0.173518	0.10374	0.142509	-0.0107624	0.656753	0.223378	0.431704
rs751	rs751	1	751	A	C	500	0.176	223	0.163677	277	0.185921	0.0119191	0.0908272	0.0694146	-0.11664	0.127544	0.181655	-0.0162659	0.895594	0.520808	0.806738
rs752	rs752	1	752	A	C	500	0.18	223	0.172646	277	0.185921	0.0201832	0.0857038	-0.0899707	0.200683	0.12758	0.172177	-0.016272	0.813821	0.243792	0.493124
rs753	rs753	1	753	A	C	500	0.232	223	0.217489	277	0.243682	0.0724814	0.0764988	-0.00828233	0.146363	0.11427	0.153833	-0.0130583	0.343392	0.341382	0.405968
rs754	rs754	1	754	A	C	500	0.16	223	0.181614	277	0.142599	-0.0360223	0.0891817	-0.0422032	0.0108622	0.135852	0.180096	-0.0184564	0.686272	0.951906	0.919988
rs755	rs755	1	755	A	C	500	0.33	223	0.311659	277	0.344765	0.0457363	0.0697529	0.0705274	-0.044609	0.104662	0.140406	-0.0109558	0.512023	0.750701	0.766871
rs756	rs756	1	756	A	C	500	0.202	223	0.168161	277	0.229242	0.127952	0.0815577	0.272331	-0.254437	0.124028	0.164671	-0.0153871	0.116682	0.122316	0.088535
rs757	rs757	1	757	A	C	500	0.166	223	0.163677	277	0.16787	-0.181451	0.0911209	-0.114022	-0.121142	0.136846	0.183427	-0.0187272	0.0464457	0.508972	0.110718
rs758	rs758	1	758	A	C	500	0.377	223	0.365471	277	0.386282	0.153986	0.0685338	0.0590982	0.176191	0.100865	0.137417	-0.0101697	0.0246491	0.199786	0.0352195
rs759	rs759	1	759	A	C	500	0.319	223	0.316143	277	0.3213	0.0721857	0.0711697	0.127169	-0.0952906	0.109396	0.143985	-0.0119624	0.310451	0.508095	0.480287
rs760	rs760	1	760	A	C	500	0.334	223	0.320628	277	0.344765	-0.016794	0.069872	-0.0339554	0.0305353	0.105595	0.140872	-0.0111531	0.810056	0.828396	0.948971
rs761	rs761	1	761	A	C	500	0.204	223	0.195067	277	0.211191	-0.00664289	0.087193	-0.153442	0.239658	0.140055	0.178933	-0.0196116	0.939271	0.180449	0.406625
rs762	rs762	1	762	A	C	500	0.244	223	0.248879	277	0.240072	-0.115695	0.0803371	-0.167229	0.0963674	0.117785	0.161072	-0.013874	0.149834	0.549649	0.29643
rs763	rs763	1	763	A	C	500	0.306	223	0.284753	277	0.323105	0.0350585	0.0732039	0.0104407	0.0433777	0.11131	0.14775	-0.012389	0.631999	0.769072	0.85404
rs764	rs764	1	764	A	C	500	0.247	223	0.237668	277	0.254513	0.0909487	0.0757935	0.129035	-0.065804	0.11682	0.15359	-0.0136534	0.230158	0.668332	0.444092
rs765	rs765	1	765	A	C	500	0.191	223	0.197309	277	0.185921	-0.0480127	0.0821331	-0.078346	0.0547515	0.122996	0.165254	-0.0151296	0.558836	0.740405	0.797919
rs766	rs766	1	766	A	C	500	0.229	223	0.2287	277	0.229242	0.0209546	0.0808943	-0.0853688	0.185966	0.123613	0.16348	-0.0152801	0.795607	0.255312	0.506338
rs767	rs767	1	767	A	C	500	0.161	223	0.168161	277	0.155235	0.104418	0.0900182	0.00757367	0.178643	0.133064	0.180764	-0.0177138	0.246063	0.323022	0.313143
rs768	rs768	1	768	A	C	500	0.304	223	0.286996	277	0.31769	-0.0656312	0.0721606	-0.0500875	-0.0277353	0.108811	0.14532	-0.0118351	0.363078	0.848638	0.649325
rs769	rs769	1	769	A	C	500	0.238	223	0.2287	277	0.245487	0.10633	0.0772296	0.0584824	0.0955004	0.109332	0.154465	-0.0119539	0.168574	0.536399	0.320166
rs770	rs770	1	770	A	C	500	0.281	223	0.298206	277	0.267148	0.0567503	0.0722754	0.0460987	0.01829	0.111826	0.146522	-0.0125029	0.432339	0.90066	0.729018
rs771	rs771	1	771	A	C	500	0.361	223	0.40583	277	0.32491	-0.0943347	0.0676466	-0.151385	0.0949045	0.1071	0.138125	-0.0114689	0.16316	0.492027	0.298677
rs772	rs772	1	772	A	C	500	0.34	223	0.318386	277	0.357401	-0.0104904	0.0698413	-0.0414822	0.0516316	0.110453	0.142556	-0.0121984	0.880604	0.717214	0.926011
rs773	rs773	1	773	A	C	500	0.284	223	0.278027	277	0.288809	0.0456008	0.0730775	0.0495434	-0.00697201	0.110883	0.147476	-0.0122989	0.532624	0.962294	0.822169
rs774	rs774	1	774	A	C	500	0.111	223	0.107623	277	0.113718	-0.0462332	0.109637	-0.0352098	-0.0200702	0.163333	0.220428	-0.0266869	0.673247	0.927452	0.91114
rs775	rs775	1	775	A	C	500	0.106	223	0.103139	277	0.108303	0.213616	0.113527	0.25891	-0.0881588	0.162782	0.227067	-0.02649	0.0598848	0.697831	0.157922
rs776	rs776	1	776	A	C	500	0.108	223	0.112108	277	0.104693	0.11473	0.11047	0.200548	-0.161837	0.161142	0.221237	-0.0259547	0.299009	0.464467	0.446258
rs777	rs777	1	777	A	C	500	0.211	223	0.204036	277	0.216606	-0.111472	0.080103	-0.142591	0.0520565	0.126327	0.163407	-0.0159621	0.164042	0.750052	0.360946
rs778	rs778	1	778	A	C	500	0.29	223	0.280269	277	0.297834	0.00142418	0.0745045	0.170937	-0.285688	0.116862	0.151734	-0.0136609	0.984749	0.059725	0.169876
rs779	rs779	1	779	A	C	500	0.29	223	0.295964	277	0.285199	-0.047957	0.0750421	-0.0182552	-0.0517677	0.114937	0.151736	-0.01321	0.522779	0.732977	0.769202
rs780	rs780	1	780	A	C	500	0.238	223	0.262332	277	0.218412	0.262685	0.0806976	0.23806	0.0454404	0.119285	0.162096	-0.0142393	0.0011332	0.779224	0.00480839
rs781	rs781	1	781	A	C	500	0.279	223	0.304933	277	0.258123	0.0248782	0.072642	0.0659111	-0.0809653	0.103413	0.145231	-0.0106894	0.731992	0.577191	0.807313
rs782	rs782	1	782	A	C	500	0.226	223	0.224215	277	0.227437	-0.0893007	0.0802597	-0.14703	0.106664	0.118455	0.16097	-0.0140237	0.26586	0.507565	0.432344
rs783	rs783	1	783	A	C	500	0.118	223	0.105381	277	0.128159	0.0107973	0.100301	-0.078446	0.178027	0.142034	0.200611	-0.0201745	0.914274	0.374852	0.67062
rs784	rs784	1	784	A	C	500	0.227	223	0.201794	277	0.247292	-0.0919107	0.0809462	-0.180257	0.146844	0.128268	0.165384	-0.0164558	0.256185	0.374597	0.353876
rs785	rs785	1	785	A	C	500	0.141	223	0.127803	277	0.151625	0.0175961	0.0926049	-0.0509114	0.124853	0.137858	0.186116	-0.0190067	0.849299	0.502326	0.784223
rs786	rs786	1	786	A	C	500	0.346	223	0.338565	277	0.351986	0.0761021	0.0687949	-0.0351335	0.208029	0.100819	0.137833	-0.0101584	0.268633	0.131226	0.17363
rs787	rs787	1	787	A	C	500	0.232	223	0.230942	277	0.232852	0.0262244	0.0758119	0.0365255	-0.0192216	0.111239	0.151898	-0.0123651	0.729407	0.899302	0.934415
rs788	rs788	1	788	A	C	500	0.338	223	0.360987	277	0.319495	-0.00325326	0.0700831	0.125907	-0.218458	0.109586	0.142493	-0.0120046	0.962976	0.125248	0.308418
rs789	rs789	1	789	A	C	500	0.38	223	0.374439	277	0.384477	-0.00754978	0.0653854	-0.0138899	0.0107727	0.101932	0.132869	-0.0103901	0.908076	0.93538	0.990096
rs790	rs790	1	790	A	C	500	0.157	223	0.159193	277	0.155235	-0.061973	0.0924859	-0.0800418	0.0374453	0.128596	0.185164	-0.0165441	0.502806	0.839738	0.782742
rs791	rs791	1	791	A	C	500	0.355	223	0.349776	277	0.359206	-0.0211889	0.0693882	0.0791529	-0.182381	0.103396	0.139328	-0.0106802	0.760086	0.190534	0.405204
rs792	rs792	1	792	A	C	500	0.245	223	0.246637	277	0.243682	0.0394682	0.0778004	0.0583066	-0.0342564	0.115956	0.156353	-0.0134435	0.611943	0.826574	0.858405
rs793	rs793	1	793	A	C	500	0.163	223	0.150224	277	0.173285	-0.0425809	0.089194	-0.155402	0.206143	0.132524	0.17909	-0.0175537	0.63308	0.24971	0.460052
rs794	rs794	1	794	A	C	500	0.315	223	0.304933	277	0.323105	-0.0580364	0.0701215	-0.050137	-0.0137385	0.107551	0.141829	-0.0115661	0.407865	0.922832	0.706665
rs795	rs795	1	795	A	C	500	0.294	223	0.302691	277	0.287004	-0.0251601	0.0709225	0.141438	-0.284613	0.110139	0.143958	-0.0121307	0.722774	0.0480347	0.133013
rs796	rs796	1	796	A	C	500	0.352	223	0.360987	277	0.344765	-0.074112	0.069042	0.063964	-0.249827	0.103252	0.138908	-0.0106644	0.283077	0.0720981	0.111534
rs797	rs797	1	797	A	C	500	0.363	223	0.376682	277	0.351986	0.121011	0.0683684	0.127586	-0.0121183	0.101097	0.137252	-0.0102218	0.0767298	0.929644	0.207979
rs798	rs798	1	798	A	C	500	0.365	223	0.374439	277	0.357401	-0.0679715	0.0663563	-0.0807671	0.0229048	0.0998848	0.133641	-0.0099774	0.305674	0.863917	0.583142
rs799	rs799	1	799	A	C	500	0.255	223	0.251121	277	0.258123	0.00515822	0.0744868	0.0432722	-0.0670237	0.113385	0.150329	-0.0128511	0.94479	0.655708	0.903221
rs800	rs800	1	800	A	C	500	0.328	223	0.307175	277	0.344765	0.0208413	0.0667463	0.103191	-0.147613	0.100386	0.134406	-0.010078	0.754853	0.272088	0.521084
rs801	rs801	1	801	A	C	500	0.308	223	0.302691	277	0.312274	0.112319	0.0715458	0.166329	-0.0960428	0.108208	0.144357	-0.0117189	0.116441	0.505848	0.233728
rs802	rs802	1	802	A	C	500	0.11	223	0.0874439	277	0.128159	0.140322	0.102963	0.228258	-0.150352	0.159835	0.209028	-0.0255542	0.172934	0.47196	0.305027
rs803	rs803	1	803	A	C	500	0.249	223	0.262332	277	0.238267	-0.0106785	0.0741609	-0.252509	0.407445	0.116321	0.150986	-0.0135306	0.885508	0.00696406	0.0259528
rs804	rs804	1	804	A	C	500	0.296	223	0.327354	277	0.270758	0.0265815	0.075369	-0.0192181	0.0782242	0.117029	0.152912	-0.01369	0.724325	0.608957	0.824448
rs805	rs805	1	805	A	C	500	0.3	223	0.307175	277	0.294224	-0.000373501	0.0709157	0.100501	-0.172032	0.110267	0.144001	-0.0121592	0.995798	0.23222	0.489868
rs806	rs806	1	806	A	C	500	0.231	223	0.26009	277	0.207581	0.0145057	0.0774184	0.0776237	-0.107459	0.120501	0.157212	-0.0145172	0.851373	0.494272	0.777898
rs807	rs807	1	807	A	C	500	0.11	223	0.132287	277	0.0920578	0.0883502	0.100823	0.109744	-0.0401142	0.147587	0.202095	-0.0217819	0.380874	0.842661	0.667885
rs808	rs808	1	808	A	C	500	0.127	223	0.141256	277	0.115523	-0.00213256	0.102695	-0.10612	0.193502	0.15105	0.206123	-0.0228321	0.983432	0.347848	0.643481
rs809	rs809	1	809	A	C	500	0.11	223	0.109865	277	0.110108	-0.0884036	0.107561	-0.0985086	0.0191076	0.156691	0.215455	-0.0245494	0.411138	0.929332	0.710571
rs810	rs810	1	810	A	C	500	0.224	223	0.233184	277	0.216606	0.148992	0.0739137	0.0857143	0.105083	0.117248	0.151146	-0.0137566	0.0438261	0.486905	0.102972
rs811	rs811	1	811	A	C	500	0.221	223	0.235426	277	0.209386	-0.0292988	0.0787151	0.0750228	-0.203495	0.112752	0.157471	-0.0127123	0.709734	0.196264	0.404845
rs812	rs812	1	812	A	C	500	0.233	223	0.219731	277	0.243682	0.0391923	0.0778742	-0.0244456	0.114669	0.116733	0.156696	-0.0136265	0.61477	0.464294	0.674081
rs813	rs813	1	813	A	C	500	0.315	223	0.318386	277	0.312274	-0.0585972	0.0701245	-0.109225	0.0873581	0.108124	0.142009	-0.0116873	0.403371	0.538449	0.583717
rs814	rs814	1	814	A	C	500	0.386	223	0.412556	277	0.364621	0.0142872	0.0659189	0.0636471	-0.0862878	0.100759	0.133216	-0.0101517	0.828412	0.517161	0.791945
rs815	rs815	1	815	A	C	500	0.338	223	0.338565	277	0.337545	0.121667	0.071927	0.181482	-0.104923	0.109695	0.14528	-0.0120324	0.0907354	0.470163	0.184255
rs816	rs816	1	816	A	C	500	0.379	223	0.363229	277	0.391697	0.00424275	0.065772	-0.0229582	0.046178	0.102595	0.133671	-0.010525	0.948567	0.729749	0.940116
rs817	rs817	1	817	A	C	500	0.137	223	0.134529	277	0.138989	0.0280419	0.0944878	-0.138205	0.328745	0.134393	0.188983	-0.018061	0.766636	0.0819392	0.210758
rs818	rs818	1	818	A	C	500	0.383	223	0.358744	277	0.402527	0.00667607	0.0690084	0.0227775	-0.0278733	0.106186	0.139709	-0.0112752	0.922931	0.841865	0.975718
rs819	rs819	1	819	A	C	500	0.291	223	0.29148	277	0.290614	-0.028697	0.0740427	0.143796	-0.315706	0.109913	0.148675	-0.0120771	0.698332	0.0337149	0.097329
rs820	rs820	1	820	A	C	500	0.399	223	0.378924	277	0.415162	-0.0865833	0.0668311	-0.062267	-0.0444188	0.0993496	0.134284	-0.00987144	0.19513	0.740809	0.409042
rs821	rs821	1	821	A	C	500	0.151	223	0.132287	277	0.166065	-0.039916	0.0919566	-0.0165284	-0.0386974	0.146169	0.187996	-0.0213601	0.664234	0.836915	0.891013
rs822	rs822	1	822	A	C	500	0.397	223	0.38565	277	0.406137	-0.0446958	0.0667857	-0.0896284	0.0822828	0.0991152	0.134113	-0.00982189	0.503341	0.539524	0.662222
rs823	rs823	1	823	A	C	500	0.364	223	0.378924	277	0.351986	-0.00683044	0.0672552	-0.0265379	0.0356578	0.100596	0.135356	-0.0101258	0.919106	0.792213	0.960927
rs824	rs824	1	824	A	C	500	0.156	223	0.159193	277	0.15343	-0.0380629	0.0898802	-0.0546764	0.0311655	0.1315	0.180066	-0.0172842	0.671942	0.86259	0.900642
rs825	rs825	1	825	A	C	500	0.357	223	0.363229	277	0.351986	-0.0707507	0.069309	-0.0364638	-0.0588593	0.107292	0.140597	-0.0115151	0.307348	0.675481	0.544087
rs826	rs826	1	826	A	C	500	0.119	223	0.0986547	277	0.135379	-0.0232991	0.0973926	0.041264	-0.111432	0.150144	0.197227	-0.0225374	0.810929	0.572076	0.828428
rs827	rs827	1	827	A	C	500	0.275	223	0.264574	277	0.283394	-0.0786195	0.0746928	0.0831875	-0.280844	0.114719	0.151127	-0.0131588	0.292537	0.0631217	0.102217
rs828	rs828	1	828	A	C	500	0.378	223	0.363229	277	0.389892	-0.015207	0.0690565	-0.202283	0.331273	0.104654	0.139249	-0.01095	0.825707	0.0173596	0.0576093
rs829	rs829	1	829	A	C	500	0.141	223	0.150224	277	0.133574	-0.00551564	0.0958808	-0.0373973	0.0540715	0.14967	0.194916	-0.0224009	0.954126	0.781465	0.960662
rs830	rs830	1	830	A	C	500	0.165	223	0.174888	277	0.15704	-0.0659752	0.0911722	-0.0451302	-0.0366615	0.13874	0.183927	-0.0192345	0.469291	0.842007	0.754509
rs831	rs831	1	831	A	C	500	0.387	223	0.360987	277	0.407942	-0.021113	0.0681166	0.0748768	-0.173526	0.101904	0.137015	-0.0103848	0.756596	0.205344	0.427409
rs832	rs832	1	832	A	C	500	0.328	223	0.316143	277	0.337545	0.0512696	0.0719323	-0.0283528	0.148412	0.105657	0.144249	-0.0111633	0.476002	0.303545	0.456904
rs833	rs833	1	833	A	C	500	0.319	223	0.304933	277	0.330325	0.13929	0.0675034	0.208787	-0.125371	0.101137	0.135861	-0.010232	0.0390697	0.356118	0.0777166
rs834	rs834	1	834	A	C	500	0.258	223	0.269058	277	0.249097	0.0864553	0.0725847	0.125428	-0.0756134	0.104271	0.145237	-0.0108722	0.233616	0.60263	0.42961
rs835	rs835	1	835	A	C	500	0.344	223	0.363229	277	0.32852	0.0630291	0.0717452	0.0575437	0.0103941	0.104367	0.143623	-0.0108861	0.379665	0.942307	0.678065
rs836	rs836	1	836	A	C	500	0.391	223	0.367713	277	0.409747	-0.0108706	0.066791	0.0560635	-0.128371	0.0964874	0.133548	-0.00929934	0.870711	0.336432	0.621739
rs837	rs837	1	837	A	C	500	0.393	223	0.390135	277	0.395307	-0.0183719	0.0660195	0.0122726	-0.0547268	0.0994991	0.132941	-0.00989631	0.780797	0.680588	0.883864
rs838	rs838	1	838	A	C	500	0.225	223	0.224215	277	0.225632	-0.0970737	0.0784525	-0.141169	0.0752247	0.121961	0.159301	-0.0148753	0.215955	0.636771	0.416021
rs839	rs839	1	839	A	C	500	0.159	223	0.152466	277	0.16426	-0.146185	0.0909139	-0.147848	0.00276049	0.144243	0.18581	-0.020808	0.107847	0.988147	0.274486
rs840	rs840	1	840	A	C	500	0.229	223	0.213004	277	0.241877	-0.000685751	0.0791229	-0.0723023	0.128934	0.118786	0.159507	-0.0141321	0.993085	0.418903	0.721276
rs841	rs841	1	841	A	C	500	0.247	223	0.248879	277	0.245487	0.0371855	0.0758797	-0.012322	0.0866438	0.115907	0.15334	-0.0134352	0.624093	0.572045	0.755999
rs842	rs842	1	842	A	C	500	0.171	223	0.172646	277	0.169675	-0.0199991	0.0855553	-0.132451	0.196765	0.130705	0.1729	-0.0170848	0.815174	0.25511	0.509222
rs843	rs843	1	843	A	C	500	0.141	223	0.136771	277	0.144404	-0.0939556	0.0906228	-0.179451	0.144456	0.141792	0.184258	-0.0200938	0.29984	0.433048	0.429656
rs844	rs844	1	844	A	C	500	0.313	223	0.313901	277	0.312274	-0.0351173	0.0749732	0.0468853	-0.150576	0.111093	0.150534	-0.0123407	0.6395	0.317175	0.543362
rs845	rs845	1	845	A	C	500	0.322	223	0.347534	277	0.301444	-0.0251513	0.0681197	0.0546942	-0.145508	0.101405	0.136892	-0.010283	0.711962	0.287809	0.530952
rs846	rs846	1	846	A	C	500	0.361	223	0.372197	277	0.351986	-0.0684809	0.0691297	-0.0156102	-0.0990936	0.101204	0.138535	-0.0102398	0.321874	0.474427	0.474031
rs847	rs847	1	847	A	C	500	0.209	223	0.213004	277	0.205776	-0.0812736	0.0765972	-0.175113	0.168414	0.115108	0.154205	-0.0132498	0.288666	0.274772	0.313706
rs848	rs848	1	848	A	C	500	0.204	223	0.195067	277	0.211191	-0.110356	0.078982	-0.101011	-0.0163461	0.120694	0.159642	-0.0145695	0.162346	0.918445	0.3748
rs849	rs849	1	849	A	C	500	0.194	223	0.204036	277	0.185921	0.0313506	0.0807288	0.019912	0.020382	0.121887	0.162719	-0.0148594	0.697761	0.900319	0.920121
rs850	rs850	1	850	A	C	500	0.359	223	0.356502	277	0.361011	0.111311	0.0697424	0.0818367	0.0511014	0.107257	0.141279	-0.0115123	0.110483	0.717571	0.26209
rs851	rs851	1	851	A	C	500	0.262	223	0.2713	277	0.254513	-0.0464906	0.0764324	-0.0383752	-0.0153839	0.111196	0.153097	-0.0123645	0.543016	0.919959	0.826928
rs852	rs852	1	852	A	C	500	0.129	223	0.116592	277	0.138989	-0.0108675	0.0966554	-0.128771	0.254392	0.131946	0.193794	-0.0174063	0.910478	0.189287	0.419833
rs853	rs853	1	853	A	C	500	0.239	223	0.219731	277	0.254513	-0.00229917	0.0765669	-0.0152042	0.0223269	0.117896	0.155101	-0.0139047	0.976045	0.885539	0.989247
rs854	rs854	1	854	A	C	500	0.309	223	0.329596	277	0.292419	-0.0487929	0.0711237	-0.0851472	0.0722656	0.100863	0.142163	-0.0101671	0.492695	0.611222	0.694532
rs855	rs855	1	855	A	C	500	0.34	223	0.32287	277	0.353791	-0.0442587	0.0687416	-0.0405612	-0.00639227	0.10587	0.1392	-0.011208	0.519678	0.963373	0.811947
rs856	rs856	1	856	A	C	500	0.317	223	0.320628	277	0.314079	-0.16978	0.0716875	-0.150256	-0.0361713	0.105671	0.143831	-0.0111663	0.0178684	0.801439	0.0586524
rs857	rs857	1	857	A	C	500	0.125	223	0.141256	277	0.111913	-0.0207893	0.0969544	0.0703636	-0.1559	0.150447	0.196753	-0.0226344	0.830217	0.428149	0.713974
rs858	rs858	1	858	A	C	500	0.182	223	0.199552	277	0.16787	0.0358473	0.0842273	0.070241	-0.0621001	0.126092	0.169426	-0.0158981	0.670398	0.713968	0.854071
rs859	rs859	1	859	A	C	500	0.338	223	0.334081	277	0.341155	-0.0345585	0.067953	-0.125872	0.157716	0.104754	0.137697	-0.0109776	0.611057	0.252051	0.455997
rs860	rs860	1	860	A	C	500	0.255	223	0.257848	277	0.252708	-0.0670999	0.0753398	-0.151392	0.154079	0.11195	0.15136	-0.0125333	0.373128	0.308696	0.400623
rs861	rs861	1	861	A	C	500	0.207	223	0.235426	277	0.184116	-0.0176166	0.0787969	0.0237449	-0.0705885	0.122523	0.160123	-0.0150234	0.823092	0.659329	0.885006
rs862	rs862	1	862	A	C	500	0.242	223	0.233184	277	0.249097	0.0307748	0.0781221	0.0632366	-0.0563908	0.119886	0.157972	-0.0143656	0.693631	0.721116	0.868225
rs863	rs863	1	863	A	C	500	0.262	223	0.257848	277	0.265343	0.0891171	0.0751586	0.054226	0.0629825	0.112522	0.15116	-0.0126581	0.235733	0.676926	0.45395
rs864	rs864	1	864	A	C	500	0.329	223	0.302691	277	0.350181	-0.146576	0.0708854	-0.0319603	-0.205382	0.106629	0.142737	-0.0113698	0.0386596	0.150183	0.0418746
rs865	rs865	1	865	A	C	500	0.228	223	0.269058	277	0.194946	0.00105131	0.0783405	-0.0418171	0.0754593	0.119092	0.15789	-0.0141622	0.989293	0.632704	0.891994
rs866	rs866	1	866	A	C	500	0.364	223	0.358744	277	0.368231	-0.0201826	0.0680212	0.0656211	-0.152904	0.102682	0.137073	-0.0105436	0.766687	0.264638	0.513664
rs867	rs867	1	867	A	C	500	0.271	223	0.284753	277	0.259928	0.0137743	0.0720076	-0.128077	0.255034	0.10802	0.144764	-0.0116562	0.848299	0.0781169	0.20802
rs868	rs868	1	868	A	C	500	0.203	223	0.204036	277	0.202166	0.161802	0.0822741	0.1261	0.0631958	0.12476	0.166014	-0.0155701	0.0492272	0.703452	0.134492
rs869	rs869	1	869	A	C	500	0.104	223	0.105381	277	0.102888	0.167048	0.107396	0.147759	0.03397	0.163325	0.216693	-0.0266639	0.11984	0.875429	0.294642
rs870	rs870	1	870	A	C	500	0.099	223	0.109865	277	0.0902527	-0.0277544	0.112273	-0.0380455	0.0212728	0.156278	0.224711	-0.0244279	0.80475	0.924579	0.965571
rs871	rs871	1	871	A	C	500	0.106	223	0.0919283	277	0.117329	-0.105606	0.106312	-0.214459	0.204956	0.15525	0.213025	-0.0241013	0.320534	0.335988	0.384341
rs872	rs872	1	872	A	C	500	0.279	223	0.264574	277	0.290614	0.130021	0.0767616	0.163991	-0.0555422	0.123105	0.15736	-0.0151446	0.0902968	0.724116	0.223839
rs873	rs873	1	873	A	C	500	0.125	223	0.14574	277	0.108303	0.124768	0.0989454	0.0657312	0.108491	0.146549	0.198662	-0.0214762	0.207316	0.58499	0.389009
rs874	rs874	1	874	A	C	500	0.364	223	0.352018	277	0.373646	0.0399426	0.0683923	-0.00655675	0.0842021	0.102202	0.137525	-0.0104445	0.559205	0.54036	0.699089
rs875	rs875	1	875	A	C	500	0.2	223	0.219731	277	0.184116	-0.0474448	0.0822705	-0.199298	0.27481	0.12298	0.165424	-0.0151213	0.564148	0.0966641	0.213066
rs876	rs876	1	876	A	C	500	0.244	223	0.221973	277	0.261733	0.00202546	0.0753064	-0.079072	0.141274	0.115471	0.15249	-0.0133484	0.978542	0.354213	0.650825
rs877	rs877	1	877	A	C	500	0.211	223	0.215247	277	0.207581	0.0344153	0.07969	0.06527	-0.0595059	0.114838	0.159471	-0.0131863	0.66584	0.70904	0.849699
rs878	rs878	1	878	A	C	500	0.183	223	0.168161	277	0.194946	-0.0206431	0.0848531	-0.101249	0.141297	0.129452	0.171373	-0.0167541	0.807788	0.409657	0.691086
rs879	rs879	1	879	A	C	500	0.246	223	0.248879	277	0.243682	-0.0175019	0.0779808	-0.0147942	-0.00473111	0.119248	0.157631	-0.014221	0.822416	0.976056	0.974689
rs880	rs880	1	880	A	C	500	0.261	223	0.262332	277	0.259928	0.00641447	0.0782784	-0.101045	0.201709	0.114467	0.156768	-0.0130928	0.934691	0.198209	0.435562
rs881	rs881	1	881	A	C	500	0.317	223	0.327354	277	0.308664	-0.0410587	0.0696164	0.0296044	-0.132521	0.101888	0.139522	-0.0103799	0.555335	0.342202	0.535259
rs882	rs882	1	882	A	C	500	0.175	223	0.190583	277	0.162455	0.116614	0.0886842	0.0442798	0.123226	0.138008	0.180138	-0.0190482	0.188531	0.493934	0.33337
rs883	rs883	1	883	A	C	500	0.196	223	0.20852	277	0.185921	0.0809949	0.0833267	0.164472	-0.164745	0.118657	0.166716	-0.0140833	0.331043	0.323065	0.382642
rs884	rs884	1	884	A	C	500	0.183	223	0.165919	277	0.196751	-0.0383923	0.0852972	0.00376824	-0.0834282	0.121267	0.170571	-0.0147029	0.652638	0.624762	0.801788
rs885	rs885	1	885	A	C	500	0.387	223	0.403587	277	0.373646	-0.0523	0.0672785	0.0343961	-0.153343	0.10205	0.13572	-0.0104141	0.436943	0.258538	0.390459
rs886	rs886	1	886	A	C	500	0.264	223	0.278027	277	0.252708	-0.0996477	0.0751985	-0.159372	0.106839	0.113261	0.151507	-0.0128318	0.185128	0.480702	0.324127
rs887	rs887	1	887	A	C	500	0.147	223	0.14574	277	0.148014	-0.0297954	0.0933606	-0.22434	0.307471	0.154042	0.19365	-0.0237273	0.749618	0.112339	0.269435
rs888	rs888	1	888	A	C	500	0.203	223	0.20852	277	0.198556	-0.0254399	0.0812497	0.00578884	-0.0538801	0.125345	0.164677	-0.0157177	0.754199	0.743526	0.902538
rs889	rs889	1	889	A	C	500	0.204	223	0.17713	277	0.225632	-0.0481455	0.0828676	0.0416734	-0.172008	0.119871	0.165872	-0.0143669	0.561245	0.299739	0.493391
rs890	rs890	1	890	A	C	500	0.149	223	0.141256	277	0.155235	0.220715	0.0929333	0.147622	0.143738	0.132574	0.185929	-0.0175792	0.0175495	0.439475	0.0441965
rs891	rs891	1	891	A	C	500	0.183	223	0.172646	277	0.191336	0.0444867	0.0844212	0.0982659	-0.101929	0.122829	0.169098	-0.0150867	0.59822	0.546654	0.725774
rs892	rs892	1	892	A	C	500	0.338	223	0.352018	277	0.326715	0.105304	0.0697964	0.172344	-0.125062	0.102477	0.139973	-0.0105027	0.131369	0.371603	0.214966
rs893	rs893	1	893	A	C	500	0.272	223	0.26009	277	0.281588	0.0768654	0.0751067	0.079838	-0.00532274	0.113052	0.151298	-0.0127841	0.306111	0.971936	0.591964
